,theta_1,theta_2
699,16.503617448581224,-0.2568185821535578
700,7.910653817050509,-0.1311866246683412
701,12.656813800410813,-0.18386207499379847
702,11.429834457350125,-0.19039084273319828
703,24.345781807246684,-0.37277066922479857
704,8.422064316431637,-0.14207407880790335
705,16.147726471392406,-0.2534405061502047
706,4.656482989283138,-0.08281803580114278
707,11.835458034273778,-0.1909833604140943
708,9.154277388778883,-0.1433767501287695
709,20.44897256177264,-0.31256799804899826
710,12.203138495696166,-0.1992111270278154
711,16.028954362862322,-0.24990956837949263
712,11.7916544060229,-0.1828282864970494
713,25.027421362917142,-0.37375184230072767
714,13.399639868639216,-0.21623614442117767
715,8.068013471086996,-0.13423311127752635
716,7.105039988408421,-0.10733075436596318
717,10.245025347058831,-0.16101325914280173
718,17.27876564475213,-0.25422402609476197
719,22.024889309091446,-0.36454276697167276
720,8.657716518160086,-0.13643498400175047
721,17.848597036196697,-0.2708612888680137
722,11.404101086800765,-0.17111889264555796
723,25.52672041580779,-0.39266777656768703
724,15.120061945117591,-0.2518125153771847
725,20.248683469763893,-0.3095150625461141
726,13.334152498483537,-0.21632911656711257
727,7.382846587351441,-0.11732027748403195
728,10.196424049423523,-0.15829965751377995
729,11.535618187046563,-0.17608412091365222
730,11.299669814770311,-0.17570798544490146
731,16.844315775001615,-0.2584846980588372
732,9.359657104415692,-0.15187125388407818
733,5.64167533575991,-0.09106306246161289
734,12.302206970913172,-0.191015961215536
735,13.32522733669645,-0.20848623462703048
736,27.952788185743824,-0.4352696409951477
737,11.974734598472189,-0.19602300437939607
738,11.589029757462235,-0.17188110871488954
739,21.57833248466883,-0.3300206717393682
740,18.436226664798358,-0.26935765133755507
741,19.96960734181204,-0.3141664740049167
742,22.64851536870194,-0.3368066035266602
743,16.944541075658307,-0.26668521575315945
744,9.627798293878975,-0.1540394284641915
745,19.12977431660263,-0.28656399356406836
746,15.493298071500313,-0.22549878763978354
747,16.988429160360276,-0.25822610366436083
748,18.600309300950943,-0.287014895756198
749,13.369294819711325,-0.22457372902976785
750,16.990840533594167,-0.2543623961196918
751,27.71110943102917,-0.41723070596461065
752,22.638300751785717,-0.33534406386330035
753,16.550562790094492,-0.25677732575482454
754,21.361619990390306,-0.32226120705278094
755,18.88043522974935,-0.29060389461255576
756,7.422917948875742,-0.11375548038146366
757,12.149125278015276,-0.1983350147869415
758,21.17176715624475,-0.318018958090318
759,12.83559664115009,-0.20167406742480132
760,11.27763671964598,-0.1724418112330326
761,14.869379066395563,-0.22200653057335396
762,15.617261338567449,-0.2518320765951941
763,13.09305450867733,-0.2057720110865895
764,17.372217356197293,-0.26683954618846156
765,28.530662788684683,-0.4468583430242564
766,14.109953421570175,-0.22619732219330685
767,13.453493348990115,-0.20879467588046258
768,36.453423707868794,-0.54381343075705
769,18.305280078490863,-0.28989661203155787
770,22.1440642827127,-0.33142672384729244
771,8.432201152617758,-0.14358538336017834
772,18.775407831347255,-0.3037680200872162
773,9.045013052409232,-0.14280936346038198
774,22.32965434489739,-0.35820293995130414
775,3.8359568059087152,-0.06375638528705052
776,10.819360053613092,-0.16522228033429898
777,31.43494512560478,-0.4682357321189287
778,20.743381611324924,-0.32427563062480697
779,11.803209444355698,-0.18307012592429583
780,13.003792052104263,-0.2102282129246813
781,18.621021971877514,-0.2775289238506638
782,11.601841552265945,-0.17483235619883164
783,28.86372467162138,-0.43010302524330973
784,20.862873506226475,-0.3055156177552425
785,19.54406400104614,-0.3089526352790365
786,26.034532616319492,-0.39185003347961006
787,16.868917426317086,-0.2433429066505975
788,17.910787754359543,-0.2589804720055006
789,4.957623004039043,-0.07904073510221377
790,21.07960386353572,-0.30037225056067307
791,20.18657048639871,-0.3056361412653454
792,22.717478674323974,-0.3377980220901589
793,20.21765448946549,-0.31466193694337125
794,8.85701525268664,-0.14006303310034962
795,12.570470321012493,-0.1956802848226713
796,22.253220288255545,-0.32348661425422476
797,20.252261558292535,-0.3017095392275408
798,28.428222243948152,-0.429600680699433
799,6.879794371445065,-0.11127722164703246
800,20.74715015732178,-0.31472993317975767
801,17.615831278768038,-0.28169015697213384
802,16.075504388190833,-0.248098567766607
803,21.255932904147347,-0.3324873558808447
804,10.693377909485328,-0.19009392555126464
805,13.747386558323644,-0.2065235620852951
806,21.790859020036716,-0.3224962480166052
807,9.209884423702597,-0.14992785745791826
808,17.224931166948316,-0.2640052987091413
809,20.176206966716013,-0.3043782778905311
810,15.508824025362003,-0.24026353600493883
811,6.650057950307357,-0.11604782707861339
812,13.614817782428045,-0.20024265925843904
813,20.0976709459263,-0.30210672691967405
814,22.559159954165434,-0.34530392284236006
815,19.91756540171644,-0.31354506478120275
816,11.662374470122401,-0.1793880878079851
817,20.422484714829256,-0.30412237047773305
818,15.371347460873903,-0.2427773343108966
819,21.965972305546035,-0.34385504509053877
820,9.042295819359648,-0.1389332766072625
821,15.717963657178121,-0.2549759720722331
822,12.804629008878319,-0.1941168302254011
823,8.596460283821692,-0.12115464548902943
824,29.003021782327718,-0.43020062005450244
825,4.184767224509255,-0.07106565189713354
826,22.17318951112976,-0.3383977463782272
827,19.296503961644465,-0.2875521380497253
828,32.635591936824326,-0.4735078105184462
829,16.50307388524677,-0.259118474598232
830,23.027198771766006,-0.33737034159873475
831,4.934210160652917,-0.08487943474396664
832,8.417887227847618,-0.13178520607816713
833,21.922641311167734,-0.3294258486795846
834,14.860044191532005,-0.23132207970531382
835,16.33467095429524,-0.2496183064104599
836,21.051010549287096,-0.33567038283569806
837,12.207409637400819,-0.19738157955611463
838,14.304659760405727,-0.23360286219989979
839,11.304423103175996,-0.17356521035273648
840,21.92591209707353,-0.332648169642843
841,34.15576422183926,-0.5137681781605921
842,17.225084591913948,-0.2692515302047906
843,16.301370373762303,-0.2558901622289669
844,28.303185249201622,-0.42514457877135725
845,12.181053617796255,-0.1899737537910744
846,16.450711898914502,-0.2561188291985921
847,20.263315172743514,-0.31894744724511065
848,12.314269480507804,-0.193103762344637
849,14.148574534481906,-0.22155447226228642
850,11.19159244294119,-0.1738313859230574
851,13.588911195621883,-0.21367574804094475
852,4.348284453933754,-0.08840179139027526
853,14.325443537768553,-0.21573970289221345
854,12.40959205870433,-0.18894472124306722
855,18.3435833993903,-0.28224050084524815
856,12.131311052592626,-0.18344359184035247
857,15.369701866231992,-0.24782304544493894
858,27.491505060833237,-0.4224982278580993
859,10.809648652365563,-0.17301948662438188
860,24.19712425524315,-0.37011932740266446
861,9.681160983314552,-0.16194825094263776
862,8.461916898166109,-0.14316939024145947
863,11.0748129163551,-0.17448375992651133
864,15.47652152034227,-0.22989051777567082
865,13.122793488739216,-0.203922572014212
866,12.897883547150872,-0.19247718070580405
867,19.84999963229612,-0.3162528969735685
868,17.80707657327488,-0.2777926675083111
869,24.534154111628478,-0.35833918602612136
870,6.957140297311813,-0.12323568139306174
871,11.107611795979139,-0.17755683405726774
872,24.894219843761707,-0.37443602922227637
873,34.731058964854796,-0.5361633528694545
874,17.330321157483624,-0.2667023706092314
875,5.3839304467288365,-0.09161452342149357
876,24.444974143635324,-0.372335824458518
877,26.02356539950375,-0.3759283316839109
878,29.79275055688969,-0.4521914915386276
879,27.182033345810108,-0.4124130649240822
880,22.766418459577057,-0.33925274199160577
881,6.295792648736349,-0.09619058054572327
882,15.733554210632764,-0.2464290947460413
883,18.332668645224953,-0.2877268987923138
884,19.86220054673449,-0.3059487083642926
885,21.284471999405778,-0.3248414675021521
886,12.77744405211843,-0.20070186613276758
887,14.910534391493957,-0.22234882546514684
888,20.943960401699766,-0.3321839020306016
889,30.0289148681051,-0.4609588834941385
890,17.962673173369115,-0.285192911201292
891,13.666617715693466,-0.22239255480708675
892,24.382088799499368,-0.364413037444217
893,15.85804552785114,-0.24869253073377695
894,9.422909133357063,-0.13958202200558956
895,24.03518854099413,-0.3715594454825769
896,31.228337459718997,-0.47395850800194306
897,14.382390109201982,-0.22837232280799258
898,13.279257185356663,-0.20830236590523243
899,20.224904119632395,-0.31213480037260394
900,17.215126677129938,-0.2712751896733279
901,18.731724581827986,-0.2747279967679647
902,8.974331064190991,-0.15225735436215493
903,16.706242679198184,-0.2579164139685263
904,15.308729538168471,-0.2383136056807037
905,17.61376674044418,-0.2690117355893139
906,11.27778882162303,-0.17635462743344937
907,8.864925713171456,-0.14370395201352593
908,20.311897925111754,-0.32053045219450815
909,35.97578092185276,-0.5320433037590275
910,28.133112770861988,-0.41200977607498196
911,28.01523908710902,-0.4118247687766549
912,13.187139296852681,-0.19903542895719922
913,12.547424468985508,-0.19425474861394004
914,15.711641280595575,-0.26322279453313735
915,13.659424761609248,-0.20983650322550795
916,14.867109561893656,-0.23005143237633413
917,16.405372464385998,-0.2543438765314828
918,23.414291013392717,-0.3463030707318788
919,23.540897137024583,-0.3481817241201262
920,6.0822748403265585,-0.09326570796180222
921,13.624753273448967,-0.20572200136753666
922,26.940471705810968,-0.3914552043298426
923,19.539144651665477,-0.2824934494086962
924,21.00972587774444,-0.31845437113017894
925,8.108811646421962,-0.13190897946485491
926,19.104854027179766,-0.3007815310647428
927,19.79936936125139,-0.29027703691953205
928,19.45526235541767,-0.30909808131841454
929,19.410291066913874,-0.30446129812711276
930,19.444708324647042,-0.30037539683005254
931,23.01226412874861,-0.3904688020735633
932,11.430199196052719,-0.18742198145773664
933,12.776755831884948,-0.18750024634633583
934,6.617797535236669,-0.11824459165377954
935,18.484875537091963,-0.2815511256404829
936,15.496355808147335,-0.247983351266525
937,30.68538373030577,-0.4569379670931273
938,17.31636768270396,-0.26782701191856334
939,10.68145638720431,-0.17210208303474606
940,12.534534845627814,-0.19250023868347438
941,13.156084261338329,-0.2085077080635494
942,22.55249742036524,-0.33927325100918754
943,19.973277270360295,-0.3098332778628255
944,14.712783936004488,-0.23291216343240712
945,23.529627410740236,-0.36740814861041715
946,24.353876207193363,-0.3840659646442642
947,26.760238750057038,-0.40856816099826165
948,18.24399002491047,-0.2690729902373018
949,25.38644097978263,-0.4014370930383051
950,18.213816427425005,-0.27761236169736325
951,14.901835489102446,-0.22779152207137154
952,12.907878469011251,-0.2048285477105573
953,21.010898521131832,-0.3189480144278548
954,14.250029199818186,-0.22517339211345166
955,16.559676783272813,-0.2426247434075054
956,3.2027132289066174,-0.0685137066353605
957,15.844832058216024,-0.24773534296908556
958,19.955026206268652,-0.2958463200049655
959,27.25433573664986,-0.4108269282336302
960,15.169880528981704,-0.23987954977634263
961,18.860179279304045,-0.29113559556449564
962,25.687575316942162,-0.38060211139298467
963,19.59952624907515,-0.3027330147231508
964,17.095168716438515,-0.2671714929364503
965,26.280578670377704,-0.39893595141739924
966,15.108234017856415,-0.22787027082410727
967,16.857555062089954,-0.25739310528802517
968,17.519534875461535,-0.27314436768016653
969,10.253690580810126,-0.14945275106332412
970,10.985341857264679,-0.18191314840460188
971,11.710928060190128,-0.1856248573421671
972,15.388173761963337,-0.22502053927205978
973,24.665304746119826,-0.37033775389536994
974,10.440200962433785,-0.16353543421132866
975,21.169122346381325,-0.31765325223957463
976,14.861152598646985,-0.22978956174042725
977,16.59415081500552,-0.24168171895278245
978,5.358929485315176,-0.09658067213308275
979,18.192841001339172,-0.2774385070710701
980,14.191422757170717,-0.2314542137136706
981,17.843535347059078,-0.27132673643763366
982,8.478264553777418,-0.13550641176290967
983,14.156262413545914,-0.23696079797348507
984,17.90760814870247,-0.29470539890533437
985,24.12598544973091,-0.36179961874258665
986,17.268803219114208,-0.26808245564262795
987,19.836699876664863,-0.2798264933196349
988,29.30115497306142,-0.45354313834436955
989,12.247293641297361,-0.19833517333304734
990,25.702948550329356,-0.3919313959523541
991,15.763135692188786,-0.24610314671332673
992,27.09455338538702,-0.39914028427685894
993,16.183335208274546,-0.2654607464094089
994,17.155985378611422,-0.2750591833156737
995,12.678811086339547,-0.20745344821794864
996,10.045125747620865,-0.16545000766215878
997,19.5654066094403,-0.299066551388359
998,17.960608508797986,-0.28340932360931365
999,10.076991000573045,-0.17052588416033743
1000,13.114885235046728,-0.19893423315138614
1001,2.9765177757125514,-0.0615471798318481
1002,9.860636081279232,-0.1547413978794413
1003,12.007902163447959,-0.18752957261138292
1004,16.178224100354097,-0.2453863202398664
1005,15.294299429977436,-0.23700850309729515
1006,22.391143881885693,-0.338439857625875
1007,17.96793947606064,-0.27330862468435935
1008,15.084526652786845,-0.23512889187326752
1009,28.96595621438824,-0.42642694114700225
1010,9.234322760261051,-0.1570408367080447
1011,15.25927528528053,-0.22185108236082363
1012,20.976151403136083,-0.3142250247333514
1013,15.55510964250919,-0.24913159668660068
1014,21.862034637231293,-0.32354387252793015
1015,12.319297388151352,-0.18305736696417224
1016,16.838130477842867,-0.24909455018018956
1017,18.694479324031693,-0.282548170537557
1018,15.213757151560475,-0.2333670273216779
1019,24.98511953056745,-0.3846490139993435
1020,18.51335373813799,-0.28564028284808146
1021,10.88504591344893,-0.17124868697547285
1022,-5.102988967333598,0.06485671155990713
1023,16.12082706686557,-0.26196747570566103
1024,13.462695404376245,-0.22061683859684672
1025,14.258281097987531,-0.2130487575894804
1026,10.734727978576448,-0.17188887692458427
1027,21.3578508715019,-0.3320168059457401
1028,19.343809493965647,-0.3055258639511519
1029,17.62757950218379,-0.2757267592341273
1030,19.71506215886006,-0.31644298743578925
1031,22.563035801308875,-0.3324345358041353
1032,10.105191870993412,-0.17755253348956102
1033,16.42927321765623,-0.25034606116715413
1034,15.526968255123048,-0.22912989930154315
1035,13.591254015228106,-0.21564310437588657
1036,23.560117010261532,-0.3569782297876835
1037,12.343553678336797,-0.1933464075886941
1038,17.819745006693378,-0.2695126106102959
1039,17.98134466413163,-0.27839370353222676
1040,7.592608933607327,-0.11933911187662116
1041,16.04938709765228,-0.2444546240772537
1042,12.140415287295326,-0.19249932747487347
1043,19.531258131883316,-0.28719777692847953
1044,11.262442962126844,-0.18149869516258355
